         12475542 function calls (12203873 primitive calls) in 23.488 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1443    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:1680(has_active_try)
       50    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:725(__init__)
       29    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:56(__str__)
       71    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:951(get_python_api)
    51/39    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/consts.py:73(_infer_expr)
      486    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:40(get)
     7293    0.002    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:255(__hash__)
       16    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:614(from_argument)
      465    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:2968(__init__)
        3    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/boxing.py:466(unbox_array)
        2    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:823(find_potential_aliases)
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:227(allocate_ex)
     1556    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/bytecode.py:177(_patched_opargs)
       29    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:178(dominance_frontier)
    11825    0.002    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:377(__getattr__)
     2264    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      190    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:226(__init__)
      650    0.002    0.000    0.002    0.000 {built-in method posix.stat}
        5    0.002    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:1011(op_STORE_SUBSCR)
       64    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:54(mark_positive)
       72    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/itanium_mangler.py:154(mangle_templated_ident)
       71    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:167(__init__)
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/scipy/sparse/linalg/_eigen/arpack/__init__.py:1(<module>)
      462    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:667(_add_refine_map)
       28    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2031(raise_on_unsupported_feature)
      119    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:774(_return_errcode_raw)
      232    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/packer.py:167(__init__)
       28    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:676(_get_attr_info)
       28    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:304(run_pass)
      107    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:76(_dispose)
       64    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:43(set_range_metadata)
      112    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/rewrites/static_getitem.py:13(match)
    15897    0.002    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:195(block)
        3    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:479(getitem_arraynd_intp)
     1083    0.002    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/warnings.py:466(__enter__)
     2639    0.002    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:467(__setitem__)
      325    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:266(augment)
        2    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:413(generate)
       28    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:529(find_ranges)
       29    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:75(__init__)
       29    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:496(peep_hole_call_function_ex_to_call_function_kw)
       87    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:176(global_variables)
       29    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/bytecode.py:379(from_function)
       92    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1021(resolve)
      144    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3205(bind)
    14138    0.002    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:554(_get_name)
       21    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:75(free)
       21    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1363(build_dynamic_excinfo_struct)
     1188    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:1535(get_definition)
      224    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:101(<listcomp>)
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/setobj.py:1(<module>)
      828    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:183(signature)
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/scipy/sparse/linalg/_dsolve/__init__.py:1(<module>)
       29    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:234(_df)
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:1(<module>)
      684    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:1577(make_temp)
      865    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1553(get_definition)
        3    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/numbers.py:119(int_divmod)
      302    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:105(union)
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4143(iternext_numpy_nditer2)
        3    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/numbers.py:62(int_divmod_signed)
        2    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:5235(compute_sequence_shape)
     1502    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:601(push_state)
       29    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:496(_find_dominance_frontier)
       14    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callwrapper.py:38(cleanup_arg)
      105    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:33(match)
        3    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:130(read_const)
      469    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:37(erase_traceback)
     1502    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:52(__getitem__)
       79    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:124(name)
       73    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:656(pack_array)
      355    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:327(numpy_outputs)
     1245    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:494(insert_global)
      232    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/packer.py:170(_build_unflatten_code)
       28    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:242(summary)
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/listobject.py:1(<module>)
     1570    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:469(_insert_global)
       43    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/serialize.py:52(dumps)
     1439    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:280(_is_implicit_new_block)
      413    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:1185(get_or_define)
       35    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:2779(op_RETURN_VALUE)
       24    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:625(<listcomp>)
      114    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:236(_pprint_list)
    13448    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
       56    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:46(dump_refprune_stats)
      144    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3074(_bind)
      328    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
     4462    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:376(key)
      108    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1278(decorator)
      613    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       28    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:625(define_typed_pipeline)
       26    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:317(resolve_static_getitem)
      465    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1137(__str__)
      157    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:3567(iternext_specific)
       29    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/bytecode.py:274(dump)
      108    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1256(decorate)
     1420    0.002    0.000    0.002    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/unicode_support.py:1(<module>)
       28    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:257(_summary_args)
     1640    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:194(with_lineno)
       62    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/textwrap.py:419(dedent)
      238    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:700(get_func_type)
       48    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/removerefctpass.py:51(valid_input)
      103    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:412(pre_block)
  577/232    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/packer.py:175(rec)
       87    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:237(_dispose)
       78    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:89(get_global_variable)
      428    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/typeof.py:66(_typeof_buffer)
       17    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:517(_validate_sigs)
      355    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:329(<listcomp>)
